material_id,family,standard_grade,concrete_f_ck,steel_fy,steel_fu,timber_fm,timber_e,density,unit,ec_a1a3_volumetric,ec_a1a3_mass,ec_a4_ton_km,transport_distance,ec_a4_volumetric,ec_a4_mass,ec_a5_volumetric,ec_a5_mass,cost_volumetric,cost_mass
concrete,concrete,,40,,,,,24,metric,196,8.166666667,0.06,50,,,,0.005,120,0.05
screed,concrete,,40,,,,,20,metric,300,15,0.06,50,,,,0.005,120,0.05
pt,steel,,,,,,,7850,metric,,2,0.06,200,,,,0.02,0.000318471,2.5
steel,steel,,,50,,,,7850,metric,,2,0.06,200,,,,0.02,0.000254777,2
rebar,steel,,,500,575,,,7850,metric,3981.52,0.5072,0.06,200,,,,0.02,0.000254777,2
us_nw_concrete,concrete,,3000,,,,,2322.677,imperial,319.368,0.138,0.06,50,,,,0.005,116.134,0.05
us_lw_concrete,concrete,,3000,,,,,1762,imperial,242.275,0.138,0.06,50,,,,0.005,88.1,0.05
us_steel_22,steel,,,50,,,,7850,imperial,,2,0.06,200,,,,0.02,0.000254777,2
us_steel_20,steel,,,50,,,,7850,imperial,,2,0.06,200,,,,0.02,0.000254777,2
us_steel_19,steel,,,50,,,,7850,imperial,,2,0.06,200,,,,0.02,0.000254777,2
us_steel_18,steel,,,50,,,,7850,imperial,,2,0.06,200,,,,0.02,0.000254777,2
us_steel_16,steel,,,50,,,,7850,imperial,,2,0.06,200,,,,0.02,0.000254777,2
eu_steel_1.0,steel,,,50,,,,7850,imperial,,2,0.06,200,,,,0.02,0.000254777,2
eu_steel_0.9,steel,,,50,,,,7850,imperial,,2,0.06,200,,,,0.02,0.000254777,2
eu_steel_1.2,steel,,,50,,,,7850,imperial,,2,0.06,200,,,,0.02,0.000254777,2
eu_steel_1.25,steel,,,50,,,,7850,imperial,,2,0.06,200,,,,0.02,0.000254777,2
pc_fpmccann,concrete,,6000,,,,,2400,imperial,360,0.15,0.06,100,,,,0.005,180,0.075
pc_creagh,concrete,,6000,,,,,2400,imperial,360,0.15,0.06,100,,,,0.005,180,0.075
pc_coreslab_orlando,concrete,,6000,,,,,2400,imperial,360,0.15,0.06,100,,,,0.005,180,0.075
pc_bison,concrete,,6000,,,,,2400,imperial,360,0.15,0.06,100,,,,0.005,180,0.075
klh_clt,timber,,,,,24,12000,480,metric,-601.29,-1.2526875,0.06,600,70.38,0.146625,20.69,0.043104167,0,0
kerto_lvl,timber,,,,,32,10500,510,metric,-382,-0.749019608,0.06,600,19.8,0.038823529,37.5,0.073529412,0,0
tata_rebar_500,steel,Fe500,,500,550,,,7850,metric,21408.206,2.72716,,,,,,,,
tata_rebar_550,steel,Fe550D,,550,605,,,7850,metric,21408.206,2.72716,,,,,,,,
tata_rebar_600,steel,Fe600,,600,660,,,7850,metric,21408.206,2.72716,,,,,,,,
be_rebar_500,steel,K500C-T,,500,,,,7850,metric,2799.00385,0.356561,,,59.817,0.00762,,,,
be_rebar_250,steel,SS250S,,250,,,,7850,metric,2799.00385,0.356561,,,59.817,0.00762,,,,
riva_rebar_500A,steel,B500-A,,500,525,,,7850,metric,3981.52,0.5072,,,,,,,,
riva_rebar_500B,steel,B500-B,,500,550,,,7850,metric,3981.52,0.5072,,,,,,,,
riva_rebar_500C,steel,B500-C,,500,575,,,7850,metric,3981.52,0.5072,,,,,,,,
crsi_rebar_250,steel,,,36.3,59.5,,,490.1,imperial,418.5454,0.854,,,,,,,,
crsi_rebar_300,steel,,,43.5,65.3,,,490.1,imperial,418.5454,0.854,,,,,,,,
crsi_rebar_350,steel,,,50.8,76.1,,,490.1,imperial,418.5454,0.854,,,,,,,,
crsi_rebar_400,steel,,,58,87,,,490.1,imperial,418.5454,0.854,,,,,,,,
crsi_rebar_450,steel,,,65.3,97.9,,,490.1,imperial,418.5454,0.854,,,,,,,,
crsi_rebar_500,steel,,,72.5,108.8,,,490.1,imperial,418.5454,0.854,,,,,,,,
crsi_rebar_550,steel,,,79.8,114.6,,,490.1,imperial,418.5454,0.854,,,,,,,,
sdi_rebar,,,,,,,,7800,metric,6708,0.86,,,,,,,,
